T_ID,VS_T_ID,PA,AB,RUN,OBP,OOO,
KT,LT,37.75,32.8125,4.125,0.331,0.25,
LT,KT,37.125,33.8125,3.9375,0.32,0.275,
OB,KIA,39.125,34.0625,4.5,0.345,0.266,
KIA,OB,39.5,34.9375,5,0.351,0.281,
SSG,HH,39.375,33.0625,6,0.369,0.274,
HH,SSG,37.6875,33.75,4.25,0.336,0.269,
SS,LG,38.1875,34.4375,3.9375,0.327,0.272,
LG,SS,39.25,35.1875,6.25,0.356,0.291,
WO,NC,41.4375,34.9375,5.375,0.371,0.268,
NC,WO,39.1875,34.5,3.8125,0.322,0.25,
