T_ID,VS_T_ID,PA,AB,RUN,OBP,OOO,win
0,8,81,78,8,0.284,0.256,0
8,0,74,63,8,0.356,0.27,1
3,9,94,81,16,0.409,0.333,1
9,3,85,78,10,0.365,0.308,0
5,6,81,76,14,0.363,0.342,0
6,5,83,70,12,0.346,0.257,1
4,7,92,78,12,0.344,0.244,0
7,4,77,63,9,0.342,0.206,1
